"Half","Time","Description","Time_in_sec","Event","Token","Player","UVA_score","Opp_score","Possession","Opps","Possession Number"
1,"14:40","TV timeout",880,""," ","TV",7,14,"Cavs","vsFLA",21
1,"14:38","Isaac McKneely misses two point floating jump shot",878,"Missed Two","misses","Isaac McKneely",7,14,"Cavs","vsFLA",21
1,"14:30","Blake Buchanan offensive rebound",870,"Off Rebound","offensive rebound","Blake Buchanan",7,14,"Cavs","vsFLA",21
1,"14:16","Ryan Dunn makes two point layup (Blake Buchanan assists)",856,"Made Two","makes","Ryan Dunn",9,14,"Opp","vsFLA",22
1,"14:14","Walter Clayton Jr. misses two point pullup jump shot",854,"Missed Two","misses","Walter Clayton Jr.",9,14,"Opp","vsFLA",22
1,"13:50","Ryan Dunn defensive rebound",830,"Def Rebound","defensive rebound","Ryan Dunn",9,14,"Cavs","vsFLA",23
1,"13:44","Andrew Rohde makes three point jump shot (Reece Beekman assists)",824,"Made Three","makes","Andrew Rohde",12,14,"Opp","vsFLA",24
1,"13:19","Walter Clayton Jr. turnover (bad pass) (Andrew Rohde steals)",799,"Turnover","turnover","Walter Clayton Jr.",12,14,"Cavs","vsFLA",25
1,"13:08","Isaac McKneely turnover (bad pass) (Riley Kugel steals)",788,"Turnover","turnover","Isaac McKneely",12,14,"Opp","vsFLA",26
1,"13:06","Riley Kugel misses two point layup",786,"Missed Two","misses","Riley Kugel",12,14,"Opp","vsFLA",26
1,"12:57","Ryan Dunn defensive rebound",777,"Def Rebound","defensive rebound","Ryan Dunn",12,14,"Cavs","vsFLA",27
1,"12:26","Blake Buchanan makes two point fadeaway jump shot (Ryan Dunn assists)",746,"Made Two","makes","Blake Buchanan",14,14,"Opp","vsFLA",28
1,"12:24","Alex Condon misses two point layup",744,"Missed Two","misses","Alex Condon",14,14,"Opp","vsFLA",28
1,"12:14","Isaac McKneely defensive rebound",734,"Def Rebound","defensive rebound","Isaac McKneely",14,14,"Cavs","vsFLA",29
1,"11:53","Blake Buchanan makes two point dunk (Dante Harris assists)",713,"Made Two","makes","Blake Buchanan",16,14,"Opp","vsFLA",30
1,"11:52","Riley Kugel misses three point jump shot",712,"Missed Three","misses","Riley Kugel",16,14,"Opp","vsFLA",30
1,"11:52","Jump ball. Alex Condon vs. Blake Buchanan (Alex Condon gains possession)",712,"Jump Ball"," ","Jump",16,14,"Opp","vsFLA",30
1,"11:52","Alex Condon offensive rebound",712,"Off Rebound","offensive rebound","Alex Condon",16,14,"Opp","vsFLA",30
1,"11:52","Cavaliers lineup change (Isaac McKneely,Dante Harris,Reece Beekman,Leon Bond III,Blake Buchanan)",712,"Cav Sub"," ","Cavaliers",16,14,"Opp","vsFLA",30
1,"11:38","TV timeout",698,""," ","TV",16,14,"Opp","vsFLA",30
1,"11:17","Tyrese Samuel turnover (bad pass) (Dante Harris steals)",677,"Turnover","turnover","Tyrese Samuel",16,14,"Cavs","vsFLA",31
1,"11:15","Blake Buchanan misses two point jump shot",675,"Missed Two","misses","Blake Buchanan",16,14,"Cavs","vsFLA",31
1,"11:07","Leon Bond III offensive rebound",667,"Off Rebound","offensive rebound","Leon Bond III",16,14,"Cavs","vsFLA",31
1,"10:48","Leon Bond III makes two point tip layup",648,"Made Two","makes","Leon Bond III",18,14,"Opp","vsFLA",32
1,"10:46","Denzel Aberdeen misses three point jump shot",646,"Missed Three","misses","Denzel Aberdeen",18,14,"Opp","vsFLA",32
1,"10:38","Isaac McKneely defensive rebound",638,"Def Rebound","defensive rebound","Isaac McKneely",18,14,"Cavs","vsFLA",33
1,"10:36","Micah Handlogten blocks Leon Bond III's two point layup",636,"Block","block","Micah Handlogten",18,14,"Cavs","vsFLA",33
1,"10:29","Tyrese Samuel defensive rebound",629,"Def Rebound","defensive rebound","Tyrese Samuel",18,14,"Opp","vsFLA",34
1,"10:27","Tyrese Samuel misses three point jump shot",627,"Missed Three","misses","Tyrese Samuel",18,14,"Opp","vsFLA",34
1,"10:19","Riley Kugel offensive rebound",619,"Off Rebound","offensive rebound","Riley Kugel",18,14,"Opp","vsFLA",34
1,"10:17","Riley Kugel misses two point layup",617,"Missed Two","misses","Riley Kugel",18,14,"Opp","vsFLA",34
1,"10:17","Tyrese Samuel offensive rebound",617,"Off Rebound","offensive rebound","Tyrese Samuel",18,14,"Opp","vsFLA",34
1,"10:14","Leon Bond III personal foul",614,"Foul","personal foul","Leon Bond III",18,14,"Opp","vsFLA",34
1,"9:42","Julian Rishwain makes three point jump shot (Walter Clayton Jr. assists)",582,"Made Three","makes","Julian Rishwain",18,17,"Cavs","vsFLA",35
1,"9:42","Micah Handlogten blocks Blake Buchanan's two point layup",582,"Block","block","Micah Handlogten",18,17,"Cavs","vsFLA",35
1,"9:42","Cavaliers offensive rebound",582,"Off Rebound","offensive rebound","Cavaliers",18,17,"Cavs","vsFLA",35
1,"9:42","Cavaliers lineup change (Andrew Rohde,Dante Harris,Reece Beekman,Leon Bond III,Blake Buchanan)",582,"Cav Sub"," ","Cavaliers",18,17,"Cavs","vsFLA",35
1,"9:26","Cavaliers turnover (shot clock violation)",566,"Turnover","turnover","Cavaliers",18,17,"Opp","vsFLA",36
1,"9:24","Micah Handlogten misses two point layup",564,"Missed Two","misses","Micah Handlogten",18,17,"Opp","vsFLA",36
1,"9:15","Micah Handlogten offensive rebound",555,"Off Rebound","offensive rebound","Micah Handlogten",18,17,"Opp","vsFLA",36
1,"9:13","Micah Handlogten misses two point layup",553,"Missed Two","misses","Micah Handlogten",18,17,"Opp","vsFLA",36
1,"9:11","Micah Handlogten offensive rebound",551,"Off Rebound","offensive rebound","Micah Handlogten",18,17,"Opp","vsFLA",36
1,"9:09","Riley Kugel misses three point jump shot",549,"Missed Three","misses","Riley Kugel",18,17,"Opp","vsFLA",36
1,"9:05","Gators offensive rebound",545,"Off Rebound","offensive rebound","Gators",18,17,"Opp","vsFLA",36
1,"8:50","Micah Handlogten makes two point dunk (Julian Rishwain assists)",530,"Made Two","makes","Micah Handlogten",18,19,"Cavs","vsFLA",37
1,"8:34","Reece Beekman makes two point stepback jump shot",514,"Made Two","makes","Reece Beekman",20,19,"Opp","vsFLA",38
1,"8:14","Walter Clayton Jr. turnover (bad pass)",494,"Turnover","turnover","Walter Clayton Jr.",20,19,"Cavs","vsFLA",39
1,"8:12","Leon Bond III misses two point jump shot",492,"Missed Two","misses","Leon Bond III",20,19,"Cavs","vsFLA",39
1,"8:04","Blake Buchanan offensive rebound",484,"Off Rebound","offensive rebound","Blake Buchanan",20,19,"Cavs","vsFLA",39
1,"8:02","Blake Buchanan misses two point layup",482,"Missed Two","misses","Blake Buchanan",20,19,"Cavs","vsFLA",39
1,"7:57","Micah Handlogten defensive rebound",477,"Def Rebound","defensive rebound","Micah Handlogten",20,19,"Opp","vsFLA",40
1,"7:50","Tyrese Samuel makes two point dunk (Riley Kugel assists)",470,"Made Two","makes","Tyrese Samuel",20,21,"Cavs","vsFLA",41
1,"7:50","Julian Rishwain personal foul (Andrew Rohde draws the foul)",470,"Foul","personal foul","Julian Rishwain",20,21,"Cavs","vsFLA",41
1,"7:50","Cavaliers lineup change (Andrew Rohde,Ryan Dunn,Reece Beekman,Isaac McKeenly,Jacob Groves)",470,"Cav Sub"," ","Cavaliers",20,21,"Cavs","vsFLA",41
1,"7:36","TV timeout",456,""," ","TV",20,21,"Cavs","vsFLA",41
1,"7:21","Andrew Rohde makes two point pullup jump shot (Jacob Groves assists)",441,"Made Two","makes","Andrew Rohde",22,21,"Opp","vsFLA",42
1,"7:19","Riley Kugel misses two point layup",439,"Missed Two","misses","Riley Kugel",22,21,"Opp","vsFLA",42
1,"6:59","Ryan Dunn defensive rebound",419,"Def Rebound","defensive rebound","Ryan Dunn",22,21,"Cavs","vsFLA",43
1,"6:57","Jacob Groves misses three point jump shot",417,"Missed Three","misses","Jacob Groves",22,21,"Cavs","vsFLA",43
1,"6:41","Tyrese Samuel defensive rebound",401,"Def Rebound","defensive rebound","Tyrese Samuel",22,21,"Opp","vsFLA",44
1,"6:39","Alex Condon misses three point jump shot",399,"Missed Three","misses","Alex Condon",22,21,"Opp","vsFLA",44
1,"6:18","Andrew Rohde defensive rebound",378,"Def Rebound","defensive rebound","Andrew Rohde",22,21,"Cavs","vsFLA",45
1,"6:04","Jacob Groves makes two point reverse layup",364,"Made Two","makes","Jacob Groves",22,23,"Opp","vsFLA",46
1,"5:52","Will Richard makes three point jump shot (Alex Condon assists)",352,"Made Three","makes","Will Richard",22,26,"Cavs","vsFLA",47
1,"5:36","Reece Beekman makes two point layup",336,"Made Two","makes","Reece Beekman",24,26,"Opp","vsFLA",48
1,"5:19","Walter Clayton Jr. makes three point jump shot (Will Richard assists)",319,"Made Three","makes","Walter Clayton Jr.",24,29,"Cavs","vsFLA",49
1,"5:17","Andrew Rohde misses three point jump shot",317,"Missed Three","misses","Andrew Rohde",24,29,"Cavs","vsFLA",49
1,"5:11","Andrew Rohde offensive rebound",311,"Off Rebound","offensive rebound","Andrew Rohde",24,29,"Cavs","vsFLA",49
1,"4:59","Reece Beekman makes three point jump shot (Andrew Rohde assists)",299,"Made Three","makes","Reece Beekman",27,29,"Opp","vsFLA",50
1,"4:39","Tyrese Samuel turnover (bad pass) (Reece Beekman steals)",279,"Turnover","turnover","Tyrese Samuel",27,29,"Cavs","vsFLA",51
1,"4:37","Tyrese Samuel blocks Jacob Groves's two point layup",277,"Block","block","Tyrese Samuel",27,29,"Cavs","vsFLA",51
1,"4:17","Walter Clayton Jr. defensive rebound",257,"Def Rebound","defensive rebound","Walter Clayton Jr.",27,29,"Opp","vsFLA",52
1,"4:15","Walter Clayton Jr. misses three point jump shot",255,"Missed Three","misses","Walter Clayton Jr.",27,29,"Opp","vsFLA",52
1,"4:03","Ryan Dunn defensive rebound",243,"Def Rebound","defensive rebound","Ryan Dunn",27,29,"Cavs","vsFLA",53
1,"4:01","Reece Beekman misses three point jump shot",241,"Missed Three","misses","Reece Beekman",27,29,"Cavs","vsFLA",53
1,"3:54","Tyrese Samuel defensive rebound",234,"Def Rebound","defensive rebound","Tyrese Samuel",27,29,"Opp","vsFLA",54
1,"3:54","Ryan Dunn shooting foul (Walter Clayton Jr. draws the foul)",234,"Foul","shooting foul","Ryan Dunn",27,29,"Opp","vsFLA",54
1,"3:54","TV timeout",234,""," ","TV",27,29,"Opp","vsFLA",54
1,"3:54","Walter Clayton Jr. makes regular free throw 1 of 2",234,"Made FT","makes","Walter Clayton Jr.",27,30,"Opp","vsFLA",54
1,"3:54","Cavaliers lineup change (Andrew Rohde,Ryan Dunn,Blake Buchanan,Isaac McKeenly,Dante Harris)",234,"Cav Sub"," ","Cavaliers",27,30,"Opp","vsFLA",54
1,"3:35","Walter Clayton Jr. makes regular free throw 2 of 2",215,"Made FT","makes","Walter Clayton Jr.",27,31,"Cavs","vsFLA",55
1,"3:19","Dante Harris makes two point pullup jump shot",199,"Made Two","makes","Dante Harris",29,31,"Opp","vsFLA",56
1,"2:59","Will Richard makes three point jump shot (Denzel Aberdeen assists)",179,"Made Three","makes","Will Richard",29,34,"Cavs","vsFLA",57
1,"2:59","Denzel Aberdeen personal foul (Ryan Dunn draws the foul)",179,"Foul","personal foul","Denzel Aberdeen",29,34,"Cavs","vsFLA",57
1,"2:56","Thomas Haugh personal foul",176,"Foul","personal foul","Thomas Haugh",29,34,"Cavs","vsFLA",57
1,"2:31","Andrew Rohde makes two point fadeaway jump shot (Dante Harris assists)",151,"Made Two","makes","Andrew Rohde",31,34,"Opp","vsFLA",58
1,"2:29","Walter Clayton Jr. misses three point jump shot",149,"Missed Three","misses","Walter Clayton Jr.",31,34,"Opp","vsFLA",58
1,"2:28","Cavaliers defensive rebound",148,"Def Rebound","defensive rebound","Cavaliers",31,34,"Cavs","vsFLA",59
1,"2:08","Thomas Haugh personal foul",128,"Foul","personal foul","Thomas Haugh",31,34,"Cavs","vsFLA",59
1,"1:52","Dante Harris makes two point pullup jump shot",112,"Made Two","makes","Dante Harris",33,34,"Opp","vsFLA",60
1,"1:50","Riley Kugel misses two point layup",110,"Missed Two","misses","Riley Kugel",33,34,"Opp","vsFLA",60
1,"1:38","Cavaliers defensive rebound",98,"Def Rebound","defensive rebound","Cavaliers",33,34,"Cavs","vsFLA",61
1,"1:36","Andrew Rohde misses two point floating jump shot",96,"Missed Two","misses","Andrew Rohde",33,34,"Cavs","vsFLA",61
1,"1:29","Jump ball.  (Blake Buchanan gains possession)",89,"Jump Ball"," ","Jump",33,34,"Cavs","vsFLA",61
1,"1:11","Blake Buchanan offensive rebound",71,"Off Rebound","offensive rebound","Blake Buchanan",33,34,"Cavs","vsFLA",61
1,"1:09","Isaac McKneely misses two point layup",69,"Missed Two","misses","Isaac McKneely",33,34,"Cavs","vsFLA",61
1,"0:59","Tyrese Samuel defensive rebound",59,"Def Rebound","defensive rebound","Tyrese Samuel",33,34,"Opp","vsFLA",62
1,"0:52","Will Richard turnover (bad pass) (Ryan Dunn steals)",52,"Turnover","turnover","Will Richard",33,34,"Cavs","vsFLA",63
1,"0:47","Ryan Dunn makes two point dunk",47,"Made Two","makes","Ryan Dunn",35,34,"Opp","vsFLA",64
1,"0:44","Will Richard makes three point jump shot (Tyrese Samuel assists)",44,"Made Three","makes","Will Richard",35,37,"Cavs","vsFLA",65
1,"0:23","Gators 30 second timeout",23,"Timeout","second timeout","Gators 30",35,37,"Cavs","vsFLA",65
1,"0:03","Dante Harris makes two point layup",3,"Made Two","makes","Dante Harris",37,37,"Opp","vsFLA",66
2,"20:00","2ND HALF",1200,""," ","2ND",37,37,"Opp","vsFLA",66
2,"20:00","Cavaliers lineup change (Andrew Rohde,Ryan Dunn,Blake Buchanan,Isaac McKeenly,Reece Beekman)",1200,"Cav Sub"," ","Cavaliers",37,37,"Opp","vsFLA",66
2,"19:46","Open inbound Gators",1186,""," ","Open",37,37,"Opp","vsFLA",66
2,"19:37","Walter Clayton Jr. turnover (bad pass) (Ryan Dunn steals)",1177,"Turnover","turnover","Walter Clayton Jr.",37,37,"Cavs","vsFLA",67
2,"19:37","Reece Beekman misses two point layup",1177,"Missed Two","misses","Reece Beekman",37,37,"Cavs","vsFLA",67
2,"19:37","Blake Buchanan offensive rebound",1177,"Off Rebound","offensive rebound","Blake Buchanan",37,37,"Cavs","vsFLA",67
2,"19:37","Micah Handlogten shooting foul (Blake Buchanan draws the foul)",1177,"Foul","shooting foul","Micah Handlogten",37,37,"Cavs","vsFLA",67
2,"19:37","Blake Buchanan misses regular free throw 1 of 2",1177,"Missed FT","misses","Blake Buchanan",37,37,"Cavs","vsFLA",67
2,"19:10","Blake Buchanan makes regular free throw 2 of 2",1150,"Made FT","makes","Blake Buchanan",38,37,"Opp","vsFLA",68
2,"19:08","Will Richard misses two point layup",1148,"Missed Two","misses","Will Richard",38,37,"Opp","vsFLA",68
2,"19:01","Tyrese Samuel offensive rebound",1141,"Off Rebound","offensive rebound","Tyrese Samuel",38,37,"Opp","vsFLA",68
2,"18:59","Riley Kugel misses three point jump shot",1139,"Missed Three","misses","Riley Kugel",38,37,"Opp","vsFLA",68
2,"18:55","Micah Handlogten offensive rebound",1135,"Off Rebound","offensive rebound","Micah Handlogten",38,37,"Opp","vsFLA",68
2,"18:43","Micah Handlogten makes two point tip layup",1123,"Made Two","makes","Micah Handlogten",38,39,"Cavs","vsFLA",69
2,"18:41","Reece Beekman misses three point jump shot",1121,"Missed Three","misses","Reece Beekman",38,39,"Cavs","vsFLA",69
2,"18:26","Riley Kugel defensive rebound",1106,"Def Rebound","defensive rebound","Riley Kugel",38,39,"Opp","vsFLA",70
2,"18:24","Will Richard misses three point jump shot",1104,"Missed Three","misses","Will Richard",38,39,"Opp","vsFLA",70
2,"18:14","Reece Beekman defensive rebound",1094,"Def Rebound","defensive rebound","Reece Beekman",38,39,"Cavs","vsFLA",71
2,"18:07","Blake Buchanan makes two point dunk (Reece Beekman assists)",1087,"Made Two","makes","Blake Buchanan",40,39,"Opp","vsFLA",72
2,"17:52","Tyrese Samuel turnover (lost ball) (Ryan Dunn steals)",1072,"Turnover","turnover","Tyrese Samuel",40,39,"Cavs","vsFLA",73
2,"17:26","Blake Buchanan makes two point jump shot (Reece Beekman assists)",1046,"Made Two","makes","Blake Buchanan",42,39,"Opp","vsFLA",74
2,"17:16","Riley Kugel turnover (bad pass) (Ryan Dunn steals)",1036,"Turnover","turnover","Riley Kugel",42,39,"Cavs","vsFLA",75
2,"17:14","Ryan Dunn misses three point jump shot",1034,"Missed Three","misses","Ryan Dunn",42,39,"Cavs","vsFLA",75
2,"16:58","Micah Handlogten defensive rebound",1018,"Def Rebound","defensive rebound","Micah Handlogten",42,39,"Opp","vsFLA",76
2,"16:39","Tyrese Samuel makes two point layup (Micah Handlogten assists)",999,"Made Two","makes","Tyrese Samuel",42,41,"Cavs","vsFLA",77
2,"16:37","Isaac McKneely misses two point jump shot",997,"Missed Two","misses","Isaac McKneely",42,41,"Cavs","vsFLA",77
2,"16:28","Micah Handlogten defensive rebound",988,"Def Rebound","defensive rebound","Micah Handlogten",42,41,"Opp","vsFLA",78
2,"16:27","Walter Clayton Jr. misses two point layup",987,"Missed Two","misses","Walter Clayton Jr.",42,41,"Opp","vsFLA",78
2,"16:27","Cavaliers lineup change (Andrew Rohde,Jacob Groves,Blake Buchanan,Isaac McKeenly,Reece Beekman)",987,"Cav Sub"," ","Cavaliers",42,41,"Opp","vsFLA",78
2,"16:15","Gators offensive rebound",975,"Off Rebound","offensive rebound","Gators",42,41,"Opp","vsFLA",78
2,"16:13","Will Richard misses three point jump shot",973,"Missed Three","misses","Will Richard",42,41,"Opp","vsFLA",78
2,"15:56","Blake Buchanan defensive rebound",956,"Def Rebound","defensive rebound","Blake Buchanan",42,41,"Cavs","vsFLA",79
2,"15:37","Jacob Groves makes three point jump shot (Isaac McKneely assists)",937,"Made Three","makes","Jacob Groves",42,44,"Opp","vsFLA",80
2,"15:07","Tyrese Samuel makes two point finger roll layup",907,"Made Two","makes","Tyrese Samuel",42,46,"Cavs","vsFLA",81
2,"14:55","Jacob Groves makes three point jump shot (Andrew Rohde assists)",895,"Made Three","makes","Jacob Groves",42,49,"Opp","vsFLA",82
2,"14:53","Julian Rishwain misses three point jump shot",893,"Missed Three","misses","Julian Rishwain",42,49,"Opp","vsFLA",82
2,"14:43","Isaac McKneely defensive rebound",883,"Def Rebound","defensive rebound","Isaac McKneely",42,49,"Cavs","vsFLA",83
2,"14:43","Micah Handlogten shooting foul (Jacob Groves draws the foul)",883,"Foul","shooting foul","Micah Handlogten",42,49,"Cavs","vsFLA",83
2,"14:43","TV timeout",883,""," ","TV",42,49,"Cavs","vsFLA",83
2,"14:43","Jacob Groves makes regular free throw 1 of 2",883,"Made FT","makes","Jacob Groves",42,50,"Cavs","vsFLA",83
2,"14:42","Cavaliers lineup change (Andrew Rohde,Jacob Groves,Dante Harris,Ryan Dunn,Reece Beekman)",882,"Cav Sub"," ","Cavaliers",42,50,"Cavs","vsFLA",83
2,"14:31","Jacob Groves makes regular free throw 2 of 2",871,"Made FT","makes","Jacob Groves",42,51,"Opp","vsFLA",84
2,"14:07","Micah Handlogten turnover (bad pass) (Ryan Dunn steals)",847,"Turnover","turnover","Micah Handlogten",42,51,"Cavs","vsFLA",85
2,"14:05","Dante Harris misses three point jump shot",845,"Missed Three","misses","Dante Harris",42,51,"Cavs","vsFLA",85
2,"13:48","Julian Rishwain defensive rebound",828,"Def Rebound","defensive rebound","Julian Rishwain",42,51,"Opp","vsFLA",86
2,"13:48","Jacob Groves shooting foul (Will Richard draws the foul)",828,"Foul","shooting foul","Jacob Groves",42,51,"Opp","vsFLA",86
2,"13:48","Will Richard makes regular free throw 1 of 2",828,"Made FT","makes","Will Richard",42,52,"Opp","vsFLA",86
2,"13:30","Will Richard makes regular free throw 2 of 2",810,"Made FT","makes","Will Richard",42,53,"Cavs","vsFLA",87
2,"13:10","Jacob Groves makes two point turnaround hook shot",790,"Made Two","makes","Jacob Groves",42,55,"Opp","vsFLA",88
2,"13:02","Jacob Groves personal foul (Tyrese Samuel draws the foul)",782,"Foul","personal foul","Jacob Groves",42,55,"Opp","vsFLA",88
2,"12:41","Dante Harris personal foul (Denzel Aberdeen draws the foul)",761,"Foul","personal foul","Dante Harris",42,55,"Opp","vsFLA",88
2,"12:12","Riley Kugel makes three point pullup jump shot",732,"Made Three","makes","Riley Kugel",42,58,"Cavs","vsFLA",89
2,"12:10","Dante Harris misses two point jump shot",730,"Missed Two","misses","Dante Harris",42,58,"Cavs","vsFLA",89
2,"12:02","Thomas Haugh defensive rebound",722,"Def Rebound","defensive rebound","Thomas Haugh",42,58,"Opp","vsFLA",90
2,"11:58","Riley Kugel turnover (lost ball) (Jacob Groves steals)",718,"Turnover","turnover","Riley Kugel",42,58,"Cavs","vsFLA",91
2,"11:58","Jacob Groves misses two point dunk",718,"Missed Two","misses","Jacob Groves",42,58,"Cavs","vsFLA",91
2,"11:58","Denzel Aberdeen defensive rebound",718,"Def Rebound","defensive rebound","Denzel Aberdeen",42,58,"Opp","vsFLA",92
2,"11:58","Jacob Groves personal foul (Denzel Aberdeen draws the foul)",718,"Foul","personal foul","Jacob Groves",42,58,"Opp","vsFLA",92
2,"11:58","Cavaliers lineup change (Blake Buchanan,Isaac McKeenly,Dante Harris,Ryan Dunn,Reece Beekman)",718,"Cav Sub"," ","Cavaliers",42,58,"Opp","vsFLA",92
2,"11:45","TV timeout",705,""," ","TV",42,58,"Opp","vsFLA",92
2,"11:08","Riley Kugel makes two point dunk (Thomas Haugh assists)",668,"Made Two","makes","Riley Kugel",42,60,"Cavs","vsFLA",93
2,"11:06","Isaac McKneely misses two point pullup jump shot",666,"Missed Two","misses","Isaac McKneely",42,60,"Cavs","vsFLA",93
2,"10:44","Thomas Haugh defensive rebound",644,"Def Rebound","defensive rebound","Thomas Haugh",42,60,"Opp","vsFLA",94
2,"10:43","Tyrese Samuel misses two point hook shot",643,"Missed Two","misses","Tyrese Samuel",42,60,"Opp","vsFLA",94
2,"10:43","Thomas Haugh offensive rebound",643,"Off Rebound","offensive rebound","Thomas Haugh",42,60,"Opp","vsFLA",94
2,"10:34","Blake Buchanan personal foul (Thomas Haugh draws the foul)",634,"Foul","personal foul","Blake Buchanan",42,60,"Opp","vsFLA",94
2,"10:33","Reece Beekman blocks Will Richard's two point layup",633,"Block","block","Reece Beekman",42,60,"Opp","vsFLA",94
2,"10:33","Thomas Haugh offensive rebound",633,"Off Rebound","offensive rebound","Thomas Haugh",42,60,"Opp","vsFLA",94
2,"10:31","Thomas Haugh misses two point layup",631,"Missed Two","misses","Thomas Haugh",42,60,"Opp","vsFLA",94
