"Player","On_court_time","Possessions","poss_permin","efficiency","Pt_diff_perposs","Pt_diff_permin","def_eff","Pts.x","Pts_against","Tnovers.x","FG_made.x","FG_att.x","Three_made.x","Three_att.x","Rebounds","Defensive_plays","PER","Pts.y","Assists","Tnovers.y","FT_made","FT_att","FG_made.y","FG_att.y","Three_made.y","Three_att.y","Off_Rebounds","Def_Rebounds","Steals","Blocks","fouls"
"Taine Murray",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tristan How",0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Without Andrew Rohde",262,10,2.29007633587786,NA,-0.3,-0.687022900763359,0.4,2,5,0,1,4,0,1,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Anthony Robinson",2397,134,3.35419274092616,NA,-0.156716417910448,-0.525657071339174,0.26865671641791,61,82,6,22,48,5,15,31,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Blake Buchanan",788,44,3.3502538071066,NA,-0.386363636363636,-1.29441624365482,0.227272727272727,14,31,2,5,14,3,8,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Cavaliers",2397,134,3.35419274092616,NA,-0.156716417910448,-0.525657071339174,0.26865671641791,61,82,6,22,48,5,15,31,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Christian Bliss",2397,134,3.35419274092616,NA,-0.156716417910448,-0.525657071339174,0.26865671641791,61,82,6,22,48,5,15,31,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Dante Harris",1395,85,3.65591397849462,NA,-0.235294117647059,-0.860215053763441,0.258823529411765,38,58,4,11,26,4,12,17,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Desmond Roberts",2397,134,3.35419274092616,NA,-0.156716417910448,-0.525657071339174,0.26865671641791,61,82,6,22,48,5,15,31,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Elijah Gertrude",2397,134,3.35419274092616,NA,-0.156716417910448,-0.525657071339174,0.26865671641791,61,82,6,22,48,5,15,31,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Isaac McKneely",1779,100,3.37268128161889,NA,-0.22,-0.741989881956155,0.28,43,65,3,15,35,2,11,22,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Jake Groves",2093,114,3.26803631151457,NA,-0.12280701754386,-0.40133779264214,0.280701754385965,54,68,4,20,42,3,12,29,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Jordan Minor",2397,134,3.35419274092616,NA,-0.156716417910448,-0.525657071339174,0.26865671641791,61,82,6,22,48,5,15,31,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Leon Bond III",2155,123,3.4245939675174,NA,-0.146341463414634,-0.501160092807425,0.260162601626016,57,75,5,20,43,5,15,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Reece Beekman",464,24,3.10344827586207,NA,0.5,1.55172413793103,0.166666666666667,19,7,1,9,13,1,1,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Ryan Dunn",433,20,2.77136258660508,NA,-0.95,-2.63279445727483,0.2,5,24,2,2,6,0,0,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Taine Murray",2397,134,3.35419274092616,NA,-0.156716417910448,-0.525657071339174,0.26865671641791,61,82,6,22,48,5,15,31,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Without Tristan How",2397,134,3.35419274092616,NA,-0.156716417910448,-0.525657071339174,0.26865671641791,61,82,6,22,48,5,15,31,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
