"Player","On_court_time","Possessions","poss_permin","efficiency","Pt_diff_perposs","Pt_diff_permin","def_eff","Pts.x","Pts_against","Tnovers.x","FG_made.x","FG_att.x","Three_made.x","Three_att.x","Rebounds","Opp_OReb","Opp_DReb","Defensive_plays","PER","Pts.y","Assists","Tnovers.y","FT_made","FT_att","FG_made.y","FG_att.y","Three_made.y","Three_att.y","Off_Rebounds","Def_Rebounds","Steals","Blocks","fouls","Minutes","Pt_dif","adjusted_plusminus","Reb_Rate"
"Jacob Groves",7296,364,2.99342105263158,1.48848684210526,0.0961538461538462,0.287828947368421,0.346153846153846,201,166,21,76,156,20,57,85,36,71,63,19.9138651315789,60,8,2,6,7,22,42,10,22,5,13,4,1,16,121.6,35,7,0.0799648181035411
"Jordan Minor",2354,127,3.23704333050127,1.2999150382328,0.110236220472441,0.356839422259983,0.346456692913386,59,45,13,18,45,2,10,45,14,20,22,12.7129906542056,10,1,2,2,2,4,6,0,0,6,4,0,1,7,39.23,14,-35,0.1312223492413
"Leon Bond III",6082,298,2.93982242683328,1.23314699112134,0.0369127516778524,0.108516935218678,0.308724832214765,149,138,22,57,128,13,42,90,32,60,46,23.9495001644196,46,3,2,4,6,21,34,0,1,13,10,6,2,4,101.37,11,-41,0.101565606406949
"Reece Beekman",12748,668,3.1440225917791,1.35080012550988,0.0449101796407186,0.141198619391277,0.353293413173653,334,304,41,120,267,37,105,160,76,132,118,20.9040461248823,83,40,11,15,20,31,71,6,22,2,21,21,7,9,212.47,30,-3,0.0861461687890883
"Ryan Dunn",11495,607,3.16833405828621,1.59199652022619,0.085667215815486,0.271422357546759,0.365733113673806,311,259,37,112,239,32,94,144,71,122,111,25.2279043062201,74,6,4,22,31,24,45,4,17,11,36,19,20,13,191.58,52,41,0.0859856395988925
"Taine Murray",4240,210,2.97169811320755,1.45754716981132,0.261904761904762,0.778301886792453,0.380952380952381,118,63,15,43,88,6,22,75,24,34,40,5.61529245283019,16,2,3,4,6,5,11,2,5,0,5,0,1,4,70.67,55,47,0.121405895022315
"Tristan How",449,26,3.47438752783964,1.73719376391982,0.115384615384615,0.400890868596882,0.307692307692308,16,13,0,4,11,1,3,10,2,5,4,-18.0058797327394,0,0,0,0,0,0,3,0,1,0,0,0,0,1,7.48,3,-57,0.152936802160909
"Without Andrew Rohde",4288,212,2.96641791044776,NA,0.0849056603773585,0.251865671641791,0.330188679245283,109,91,18,37,78,6,21,65,23,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.47,18,NA,0.104040678901125
"Without Anthony Robinson",16782,869,3.10690025026814,NA,0.0724971231300345,0.225241329996425,0.345224395857307,442,379,60,159,345,45,125,226,97,166,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.7,63,NA,0.0924335378323108
"Without Blake Buchanan",9843,506,3.08442548003657,NA,0.0691699604743083,0.213349588540079,0.328063241106719,270,235,27,103,219,31,88,126,53,104,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.05,35,NA,0.0878633814694383
"Without Bryce Walker",16424,852,3.11251826595226,NA,0.0762910798122066,0.237457379444715,0.345070422535211,432,367,60,156,337,44,122,220,94,162,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.73,65,NA,0.0919419872268264
"Without Cavaliers",16782,869,3.10690025026814,NA,0.0724971231300345,0.225241329996425,0.345224395857307,442,379,60,159,345,45,125,226,97,166,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.7,63,NA,0.0924335378323108
"Without Christian Bliss",16782,869,3.10690025026814,NA,0.0724971231300345,0.225241329996425,0.345224395857307,442,379,60,159,345,45,125,226,97,166,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.7,63,NA,0.0924335378323108
"Without Dante Harris",9739,514,3.16664955334223,NA,0.0894941634241245,0.283396652633741,0.342412451361868,267,221,29,96,213,30,88,128,59,103,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.32,46,NA,0.0902093468832804
"Without Desmond Roberts",16782,869,3.10690025026814,NA,0.0724971231300345,0.225241329996425,0.345224395857307,442,379,60,159,345,45,125,226,97,166,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.7,63,NA,0.0924335378323108
"Without Elijah Gertrude",16346,849,3.11635874219993,NA,0.0753828032979976,0.234919858069252,0.341578327444052,437,373,54,157,338,44,122,220,96,164,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.43,64,NA,0.092380722253787
"Without Isaac McKneely",7495,387,3.09806537691795,NA,0.0878552971576227,0.272181454302869,0.387596899224806,204,170,25,72,155,17,49,110,46,71,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.92,34,NA,0.100733590152094
"Without Jacob Groves",9486,505,3.19418089816572,NA,0.0554455445544554,0.177103099304238,0.344554455445545,241,213,39,83,189,25,68,141,61,95,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.1,28,NA,0.102023647377019
"Without Jordan Minor",14428,742,3.08566675907957,NA,0.0660377358490566,0.203770446354311,0.345013477088949,383,334,47,141,300,43,115,181,83,146,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.47,49,NA,0.0861055756267357
"Without Leon Bond III",10700,571,3.2018691588785,NA,0.0910683012259194,0.291588785046729,0.364273204903678,293,241,38,102,217,32,83,136,65,106,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.33,52,NA,0.0872424999171477
"Without Reece Beekman",4034,201,2.98958849776896,NA,0.164179104477612,0.490827962320278,0.318407960199005,108,75,19,39,78,8,20,66,21,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.23,33,NA,0.112303793679604
"Without Ryan Dunn",5287,262,2.97333081142425,NA,0.0419847328244275,0.124834499716285,0.297709923664122,131,120,23,47,106,13,31,82,26,44,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.12,11,NA,0.106451789574915
"Without Taine Murray",12542,659,3.15260723967469,NA,0.0121396054628225,0.0382714080688885,0.333839150227618,324,316,45,116,257,39,103,151,73,132,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.03,8,NA,0.0826384056378049
"Without Tristan How",16333,843,3.09679789383457,NA,0.0711743772241993,0.220412661482887,0.34638196915777,426,366,60,155,334,44,122,216,95,161,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.22,60,NA,0.0907710427284319
